mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,73.62,49.53,89.23,82.53,86.29,28.05,26.94,-2.07,51.9,47.06,89.23,91.68,79.48,94.0,26.94,26.94,47.06,87.94,48.0,97.68,36.541666666666664,48.41,69.0,89.23,79.93,102.35,79.56,69.0,-2.07,70.84
01:00 - 02:00,72.33,44.19,85.9,80.15,95.0,25.21,32.53,-2.22,46.99,41.12,85.9,88.49,79.48,87.32,32.53,32.53,41.12,85.96,42.37,90.0,33.78333333333333,49.01,60.44,85.9,78.01,96.68,77.66,60.44,-2.22,70.82
02:00 - 03:00,66.59,44.47,80.0,74.26,80.01,26.089999999999996,26.71,-2.49,46.66,42.16,80.0,82.19,77.91,83.68,26.71,26.71,42.16,79.94,43.04,84.29,33.821666666666665,42.38,55.1,80.0,74.3,91.0,71.73,55.1,-2.49,70.8
03:00 - 04:00,64.13,45.15,73.06,69.35,80.01,26.529999999999998,38.22,-2.5,47.04,43.05,73.06,74.78,77.4,79.56,38.22,38.22,43.05,79.86,43.94,77.82,34.038333333333334,40.93,54.6,73.06,73.97,80.19,67.66,54.6,-2.5,73.85
04:00 - 05:00,69.8,49.02,83.8,77.81,80.01,26.049999999999997,27.71,-2.07,51.06,46.91,83.8,85.97,79.48,83.8,27.71,27.71,46.91,83.94,47.63,83.74,36.57833333333333,40.89,53.47,83.8,76.19,96.02,75.1,53.47,-2.07,74.06
05:00 - 06:00,80.78,57.56,99.57,91.39,87.1,29.2,20.1,-1.84,59.82,55.34,99.57,102.08,77.22,91.8,20.1,20.1,55.34,95.9,56.06,91.56,39.225,51.65,59.82,99.57,88.4,116.13,87.74,59.82,-1.84,74.09
06:00 - 07:00,86.95,70.56,107.36,97.82,95.0,34.805,72.59,-0.1,72.42,69.01,107.36,101.96,79.84,99.47,72.59,72.59,69.01,98.25,69.2,102.87,40.22833333333333,72.59,72.42,107.36,103.89,108.87,95.63,72.42,-0.1,86.0
07:00 - 08:00,99.91,87.22,122.0,111.02,100.0,39.165,76.75,3.08,88.76,86.12,107.68,117.7,88.78,107.68,76.75,76.75,86.12,112.62,86.37,114.73,41.78666666666667,76.75,88.76,122.0,118.9,127.52,107.68,88.76,3.08,91.07
08:00 - 09:00,97.27,96.72,103.04,100.84,94.73,39.45,80.13,3.43,95.76,92.5,94.74,103.59,148.61,119.02000000000001,80.13,80.13,92.5,119.21,99.76,117.28,42.27333333333333,80.13,95.76,103.04,124.9,108.01,99.71,95.76,3.43,91.38
09:00 - 10:00,88.39,89.84,88.65,88.81,88.59,35.615,80.22,4.43,88.77,86.29,88.65,89.06,155.0,103.18,80.22,80.22,86.29,95.87,92.77,97.76,41.91833333333333,80.22,88.77,88.65,99.91,90.0,88.8,88.77,4.43,90.68
10:00 - 11:00,84.9,83.78,86.86,86.13,84.25,35.265,79.61,3.43,83.9,83.67,72.77,87.05,142.6,98.7,79.61,79.61,83.67,82.08,83.71,86.99,41.44166666666667,79.61,62.8,86.86,85.0,88.45,85.72,62.8,3.43,85.99
11:00 - 12:00,82.92,80.0,81.28,81.25,82.92,34.935,77.51,2.76,79.29,77.22,47.35,81.38,119.96,97.28,77.51,77.51,77.22,76.39,75.5,80.34,41.01166666666667,77.51,55.98,81.28,77.95,81.65,81.26,55.98,2.76,85.02
12:00 - 13:00,78.79,68.99,78.31,77.84,83.07,33.76,67.99,3.43,69.75,67.6,68.15,78.73,92.03,94.33,67.99,67.99,67.6,75.15,67.6,78.65,41.11833333333333,67.99,54.44,78.31,77.96,79.73,77.53,54.44,3.43,83.68
13:00 - 14:00,79.0,60.96,79.99,79.25,92.11,33.53,63.96,2.93,62.23,57.26,79.99,80.73,84.0,90.79,63.96,63.96,57.26,71.63,57.26,83.01,40.86166666666667,63.96,54.0,79.99,76.91,82.12,79.0,54.0,2.93,84.15
14:00 - 15:00,82.06,70.8,84.13,82.76,88.15,31.08,71.89,0.4,71.62,68.74,84.13,84.68,78.39,97.53,71.89,71.89,68.74,79.98,71.2,95.0,40.91166666666667,71.89,54.44,84.13,89.52,86.68,82.06,54.44,3.44,83.65
15:00 - 16:00,85.92,81.49,96.35,92.44,86.72,33.11,75.1,0.8,80.6,75.07,96.35,96.35,80.03,99.02,75.1,75.1,75.07,96.96,87.5,102.67,41.138333333333335,75.1,54.6,96.35,94.88,100.07,90.56,54.6,4.82,86.91
16:00 - 17:00,84.96,80.97,102.56,91.75,90.64,35.255,78.82,2.92,80.69,77.05,102.56,95.88,83.7,102.56,78.82,78.82,77.05,107.55,84.0,110.29,41.86166666666667,78.82,60.44,102.56,108.06,90.0,88.72,60.44,12.04,88.86
17:00 - 18:00,97.66,99.0,122.01,103.94,93.98,54.93,78.18,3.61,94.1,91.61,122.01,102.64,91.73,110.49,78.18,78.18,91.61,123.51,112.62,130.0,42.67666666666667,78.18,76.0,122.01,122.42,105.2,100.94,76.0,24.544999999999998,91.89
18:00 - 19:00,105.11,103.85,130.97,120.4,93.81,55.07,79.48,2.47,101.89,94.67,130.97,143.54,101.15,119.0,79.48,79.48,94.67,123.36,113.0,130.0,42.74666666666667,79.48,101.89,130.97,124.97,94.11,114.15,101.89,27.375,99.54
19:00 - 20:00,104.06,98.4,122.0,110.95,100.5,40.660000000000004,78.62,2.1,99.05,97.89,122.0,113.47,99.0,121.0,78.62,78.62,97.89,123.1,98.03,130.0,42.71333333333334,78.62,99.05,122.0,114.96,119.42,108.38,99.05,14.62,94.54
20:00 - 21:00,90.28,91.18,110.67,98.21,91.08,40.555,77.49,0.0,91.84,89.97,110.67,97.52,91.0,110.67,77.49,77.49,89.97,111.05,90.81,113.42,42.625,79.48,94.0,110.67,106.19,100.01,95.86,94.0,16.17,92.57
21:00 - 22:00,84.92,83.46,107.98,89.72,83.4,39.915,50.51,0.01,83.66,83.29,107.98,85.2,82.0,105.18,50.51,50.51,83.29,97.45,83.34,102.68,42.501666666666665,78.95,83.66,107.98,93.99,84.26,86.91,83.66,15.63,85.01
22:00 - 23:00,82.95,81.99,99.48,86.37,81.91,35.715,15.07,0.0,82.13,81.88,99.48,82.92,82.54,99.48,15.07,15.07,81.88,87.83,81.91,105.0,42.32333333333333,79.07,82.13,99.48,88.09,82.09,84.34,82.13,11.9,80.47
23:00 - 00:00,74.72,73.52,94.7,78.99,73.44,35.485,10.03,-0.02,73.69,73.38,94.7,74.78,70.04,98.0,10.03,10.03,73.38,96.64,73.42,100.0,41.663333333333334,69.59,71.19,94.7,81.87,73.81,76.47,71.19,7.24,73.27
