mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,84.08,84.08,84.08,84.08,84.08,86.15,169.5,93.71,84.08,84.08,84.08,84.08,101.01,96.85,169.5,169.5,84.08,79.03,84.08,77.49000000000001,91.26,84.08,84.08,84.63,84.08,84.08,84.08,86.15,85.0
01:00 - 02:00,79.82,79.82,79.82,79.82,79.82,82.46,128.69,128.69,79.82,79.82,79.82,79.82,116.65,96.58,128.69,128.69,79.82,70.39,79.82,75.44,83.89,79.82,79.82,81.35,79.82,79.82,79.82,82.46,80.72
02:00 - 03:00,76.76,76.76,76.76,76.76,76.76,78.07,104.0,104.0,76.76,76.76,76.76,76.76,117.21,93.8,104.0,104.0,76.76,67.53,76.76,73.08333333333333,81.08,76.76,76.76,78.52,76.76,76.76,76.76,79.22,77.53
03:00 - 04:00,73.46,73.46,73.46,73.46,73.46,76.405,93.2,93.2,73.46,73.46,73.46,73.46,113.18,93.8,93.2,93.2,73.46,59.87,73.46,71.96166666666666,81.05,73.46,73.46,70.73,73.46,73.46,73.46,77.53,74.09
04:00 - 05:00,71.86,71.86,71.86,71.86,71.86,75.11,93.19,93.19,71.86,71.86,71.86,71.86,109.01,85.93,93.19,93.19,71.86,59.23,71.86,70.405,81.33,71.86,71.86,69.46,71.86,71.86,71.86,76.89,72.24
05:00 - 06:00,72.08,72.08,72.08,72.08,72.08,75.6,93.19,93.19,72.08,72.08,72.08,72.08,103.8,84.3,93.19,93.19,72.08,58.93,72.08,69.705,81.89,72.08,72.08,69.11,72.08,72.08,72.08,77.42,74.05
06:00 - 07:00,74.9,74.9,74.9,74.9,74.9,76.795,84.99,84.99,74.9,74.9,74.91,74.9,93.89,85.0,84.99,84.99,74.9,60.45,74.9,69.99666666666667,89.59,74.9,74.9,64.31,74.9,74.9,74.9,78.45,76.08
07:00 - 08:00,77.69,77.69,77.69,77.69,77.69,79.20500000000001,96.89,96.89,77.69,77.69,77.69,77.69,90.34,102.27,96.89,96.89,77.69,68.96,77.69,71.99833333333333,92.17,77.69,77.69,68.92,77.69,77.69,77.69,80.37,79.45
08:00 - 09:00,81.79,81.79,81.79,81.79,81.79,83.0,93.2,93.2,81.79,81.79,81.79,81.79,90.85,100.55,93.2,93.2,81.79,80.04,81.79,75.125,93.38,81.79,81.79,79.19,81.79,81.79,81.79,84.21,82.53
09:00 - 10:00,84.86,84.86,84.86,84.86,84.86,86.3,118.35,118.35,84.86,84.86,84.86,84.86,95.98,101.19,118.35,118.35,84.86,81.97,84.86,78.24666666666666,94.71,84.86,84.86,83.25,84.86,84.86,84.86,87.57,89.24
10:00 - 11:00,87.14,87.14,81.53,86.7,87.17,88.45,97.53,97.53,87.13,87.15,81.53,87.29,99.43,96.0,97.53,97.53,87.15,85.13,87.14,79.93833333333333,95.96,61.0,81.53,85.62,87.25,87.0,61.0,89.75,93.63
11:00 - 12:00,89.13,89.13,81.01,88.48,89.18,90.655,93.19,93.19,89.12,89.14,81.01,89.35,111.51,96.0,93.19,93.19,89.14,85.23,89.13,80.52166666666666,97.28,55.87,81.01,81.4,89.29,88.92,55.87,87.81,95.4
12:00 - 13:00,88.66,88.66,88.66,88.66,88.66,91.5,91.5,91.5,88.66,88.66,88.66,88.66,130.1,95.65,91.5,91.5,88.66,81.63,88.66,79.155,98.92,50.6,88.66,87.02,88.66,88.66,50.6,83.775,95.02
