mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.0,96.0,96.0,96.0,96.0,96.0,96.0,28.41,96.0,96.0,96.0,96.0,97.02,105.13888888888889,96.0,96.0,96.0,113.83,96.0,109.1,31.271666666666665,142.77,102.07,96.0,104.37,96.0,96.0,102.07,45.307500000000005,62.46
01:00 - 02:00,86.84,86.91,97.24,87.71,86.81,86.9,86.98,27.06,86.92,86.9,97.24,86.27,89.06,102.52333333333334,86.98,86.98,86.9,104.97,86.91,100.0,31.021666666666665,117.66,99.0,97.24,98.51,86.8,87.03,99.0,42.019999999999996,62.53
02:00 - 03:00,78.23,80.53,102.19,84.91,80.18,80.4,80.79,26.0,80.64,80.4,102.19,79.95,77.4,98.31444444444443,80.79,80.79,80.4,100.32,80.5,96.9,29.958333333333332,112.7,101.77,102.19,92.71,80.6,84.75,101.77,39.6,61.04
03:00 - 04:00,80.75,71.8,106.95,82.7,82.31,82.84,82.99,24.92,67.3,82.84,106.95,80.09,66.34,101.12777777777778,82.99,82.99,82.84,97.22,82.84,93.6,29.320000000000004,114.21,104.37,106.95,90.25,81.76,80.75,104.37,39.400000000000006,59.94
04:00 - 05:00,76.58,67.89,97.32,78.05,78.36,78.0,79.0,25.8,59.82,78.79,97.32,76.29,60.0,99.75777777777778,79.0,79.0,78.79,98.74,78.0,94.6,29.375,107.73,101.77,97.32,92.23,77.75,76.58,101.77,38.85,59.82
05:00 - 06:00,82.19,71.6,107.75,84.65,84.55,83.24,85.33,26.56,61.93,84.98,107.75,82.14,60.0,102.25,85.33,85.33,84.98,104.24,83.24,97.9,29.95,111.95,99.17,107.75,97.03,83.87,83.0,99.17,40.73,61.79
06:00 - 07:00,113.14,93.44,114.15,111.82,117.15,117.51,117.67,29.23,76.05,117.51,114.15,114.68,52.71,112.11666666666667,117.67,117.67,117.51,116.08,114.0,109.0,31.97,117.67,112.72,114.15,113.97,115.72,111.3,112.72,51.3,65.77
07:00 - 08:00,123.41,116.98,123.82,122.93,125.0,124.56,125.18,32.91,109.98,125.11,123.82,124.04,80.01,123.55777777777777,125.18,125.18,125.11,129.96,124.01,117.9,33.681666666666665,125.18,120.74,123.82,132.13,124.44,122.71,120.74,55.959999999999994,66.81
08:00 - 09:00,115.0,115.0,115.0,115.0,115.0,115.0,115.0,35.16,115.0,115.0,115.0,115.0,95.68,115.0,115.0,115.0,115.0,122.8,115.0,115.0,35.85666666666666,136.45,115.44,115.0,114.97,115.0,115.0,115.44,55.12,66.81
09:00 - 10:00,89.05,88.89,89.47,89.35,88.9,88.87,88.21,34.79,88.92,88.87,89.47,89.48,89.24,109.0,88.21,88.21,88.87,113.79,88.88,103.0,35.635,88.21,102.07,89.47,93.29,89.74,89.32,102.07,48.144999999999996,66.42
10:00 - 11:00,71.96,67.51,86.52,83.12,67.9,66.74,45.6,33.71,68.5,66.74,86.52,86.78,74.01,100.1,45.6,45.6,66.74,104.78,67.08,92.7,35.01,45.6,100.47,86.52,89.91,94.9,82.71,100.47,36.682500000000005,61.91
11:00 - 12:00,63.41,52.27,82.14,74.96,56.13,49.61,29.46,29.46,54.48,52.4,82.14,82.97,55.0,89.9,29.46,29.46,52.4,103.11,49.61,92.3,32.821666666666665,33.71,77.0,82.14,89.91,96.21,73.04,77.0,29.46,54.9
12:00 - 13:00,59.01,37.28,80.0,70.77,49.86,33.11,29.71,29.71,43.22,48.82,80.0,81.54,42.11,80.0,29.71,29.71,48.82,92.35,25.0,85.2,31.108333333333334,55.77,65.01,80.0,85.03,97.41,68.07,65.01,29.71,48.6
13:00 - 14:00,57.06,22.13,80.2,79.68,52.54,31.9,28.94,28.94,32.38,45.31,80.2,79.58,32.09,82.49,28.94,28.94,45.31,92.25,0.0,95.7,29.525000000000002,73.24,64.75,80.2,89.92,87.12,82.49,64.75,28.94,45.09
14:00 - 15:00,57.08,13.19,83.6,84.52,52.86,26.84,26.84,26.84,27.15,44.56,83.6,82.46,22.09,88.49,26.84,26.84,44.56,92.36,-0.07,97.6,26.563333333333333,75.42,51.1,83.6,92.01,89.91,88.49,51.1,26.84,44.2
15:00 - 16:00,59.09,0.0,91.06,88.7,56.88,23.994999999999997,24.99,24.99,18.75,48.39,91.06,90.42,22.0,91.06,24.99,24.99,48.39,95.8,0.0,97.4,27.083333333333332,109.83,45.66,91.06,89.99,100.26,91.06,45.66,24.99,49.9
16:00 - 17:00,59.09,18.07,102.26,97.64,66.22,26.13,30.88,27.04,23.34,61.92,102.26,96.82,25.59,100.1,30.88,30.88,61.92,111.35,19.52,109.7,29.62,150.98,46.89,102.26,109.5,103.94,100.1,42.45,27.04,49.91
17:00 - 18:00,73.94,38.25,104.0,100.75,90.35,61.175,136.54,29.23,41.88,75.59,104.0,99.53,42.38,103.78,136.54,136.54,75.59,110.1,45.44,115.4,32.321666666666665,140.37,48.0,104.0,111.15,104.57,103.01,45.06,40.3675,53.39
18:00 - 19:00,88.5,67.7,122.01,111.02,99.39,79.53,171.96,29.3,63.43,79.53,122.01,119.14,74.24,111.35000000000001,171.96,171.96,79.53,140.94,70.73,145.0,33.93833333333333,171.96,65.29,122.01,162.02,124.23,109.32,63.43,41.8575,62.19
19:00 - 20:00,95.1,87.77,265.93,195.01,175.0,110.08,290.34,28.07,75.39,110.08,265.93,206.49,89.0,136.71666666666667,290.34,290.34,110.08,221.88,99.0,218.5,33.623333333333335,290.34,75.39,265.93,249.47,214.72,184.59,75.39,48.5725,66.81
20:00 - 21:00,95.1,122.74,324.95,289.53,274.34,200.04,346.12,25.34,93.5,200.04,324.95,330.67,99.0,148.3811111111111,346.12,346.12,200.04,250.02,132.0,278.6,33.01166666666666,346.12,99.75,324.95,338.72,325.2,282.85,99.75,69.015,66.81
21:00 - 22:00,129.95,115.43,252.91,197.36,193.13,186.18,255.68,22.32,88.91,186.18,252.91,255.97,97.91,144.76666666666668,255.68,255.68,186.18,169.93,125.0,195.4,30.903333333333332,255.68,116.05,252.91,247.75,246.16,177.57,116.05,63.285000000000004,65.62
22:00 - 23:00,110.0,102.06,145.92,129.94,124.2,125.21,140.43,15.09,92.81,125.21,145.92,146.42,90.0,119.33333333333333,140.43,140.43,125.21,139.08,106.9,137.0,28.478333333333335,140.43,118.35,145.92,135.01,137.78,125.2,118.35,42.62,66.8
23:00 - 00:00,94.74,86.16,110.56,106.65,100.0,101.8,105.8,3.51,75.06,101.8,110.56,109.76,77.86,109.73111111111112,105.8,105.8,101.8,115.95,99.48,109.6,24.49666666666667,105.8,114.72,110.56,115.08,105.12,106.83,114.72,28.0825,64.06
