mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.09,87.09,87.09,87.09,87.09,87.09,87.09,87.09,87.09,87.09,95.0,87.09,117.56,87.09,87.09,87.09,86.41,87.09,96.56,82.95333333333333,87.87,37.94,87.09,84.46,87.09,87.09,37.94,87.09,102.76
01:00 - 02:00,83.26,83.26,83.26,83.26,83.26,83.26,83.26,83.26,83.26,83.26,101.01,83.26,113.0,83.26,83.26,83.26,77.86,83.26,89.68,79.38666666666667,92.33,16.66,83.26,80.34,83.26,83.26,16.66,83.26,101.22
02:00 - 03:00,81.43,81.43,81.43,81.43,81.43,81.43,81.43,81.43,81.43,81.43,81.43,81.43,110.8,81.43,81.43,81.43,76.13,81.43,80.06,78.17500000000001,92.33,14.72,81.43,79.4,81.43,81.43,14.72,81.43,98.53
03:00 - 04:00,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,110.0,79.52,79.52,79.52,74.33,79.52,74.24,76.18666666666667,92.09,4.3,79.52,74.28,79.52,79.52,4.3,79.52,99.41
04:00 - 05:00,80.0,80.0,80.0,80.0,80.0,80.0,90.06,80.0,80.0,80.0,80.0,80.0,111.29,90.06,90.06,80.0,74.04,80.0,74.0,76.22,90.12,4.3,80.0,73.92,80.0,80.0,4.3,80.0,97.99
05:00 - 06:00,87.04,87.04,87.04,87.04,87.04,87.04,87.04,87.04,87.04,87.04,87.04,87.04,109.8,87.04,87.04,87.04,82.75,87.04,85.11,82.36166666666666,91.9,4.3,87.04,80.89,87.04,87.04,4.3,87.04,101.78
06:00 - 07:00,105.46,100.26,112.77,108.83,103.93,99.69,123.24,96.8,100.4,99.69,112.77,112.71,114.0,123.24,123.24,99.69,103.17,99.94,97.76,89.50166666666667,123.24,4.3,112.77,93.58,112.71,107.2,4.3,95.9375,109.5
07:00 - 08:00,114.33,107.84,121.5,118.12,113.04,107.29,143.55,104.18,108.4,107.29,116.61,121.13,116.61,143.55,143.55,107.29,113.81,107.54,113.52,97.75,143.55,5.0,121.5,112.82,123.37,116.61,5.0,104.0475,114.0
08:00 - 09:00,118.14,113.0,123.73,121.24,117.13,112.65,200.06,112.65,113.4,112.65,120.13,123.43,120.13000000000001,200.06,200.06,112.65,122.19,112.8,121.45,105.64999999999999,140.0,14.81,123.73,121.1,125.26,120.13,14.81,110.825,116.88
09:00 - 10:00,121.48,118.7,124.44,123.12,120.98,118.52,200.03,118.52,118.91,118.52,111.68,124.29,121.47999999999999,200.03,200.03,118.52,122.16,118.58,124.84,108.60666666666667,131.57,14.0,124.44,121.37,125.26,122.54,14.0,112.055,117.36
10:00 - 11:00,120.0,118.83,121.25,120.66,119.78,118.75,136.92,118.75,118.92,118.75,111.71,121.19,120.0,136.92,136.92,118.75,113.98,118.78,120.95,108.37166666666667,124.32,5.0,121.25,119.28,121.6,120.41,5.0,110.72,117.42
11:00 - 12:00,120.0,118.15,122.0,121.07,119.63,118.02,200.02,117.25,118.3,118.02,107.13,121.9,120.34999999999998,200.02,200.02,118.02,113.51,118.07,121.66,104.35166666666667,128.05,4.3,122.0,115.95,122.57,120.67,4.3,106.9975,116.89
12:00 - 13:00,119.37,116.84,122.13,120.85,118.87,116.66,200.08,116.66,117.04,116.66,110.0,121.99,120.29000000000002,200.08,200.08,116.66,113.18,116.74,120.11,104.02999999999999,130.42,4.3,122.13,112.84,122.87,120.29,4.3,105.94,113.22
13:00 - 14:00,117.05,112.0,122.45,119.95,116.08,111.78,200.04,111.78,112.29,111.78,119.0,122.18,119.0,200.04,200.04,111.78,113.17,111.89,121.14,100.77999999999999,138.56,4.3,122.45,115.96,123.92,118.84,4.3,102.75,112.97
14:00 - 15:00,118.16,113.11,122.56,120.47,118.15,112.87,200.03,109.6,113.28,113.11,119.57,122.33,119.57,200.03,200.03,113.11,113.29,113.09,122.12,99.27833333333332,132.65,4.3,122.56,114.21,123.63,119.53,4.3,100.2975,112.99
15:00 - 16:00,118.31,106.25,121.41,119.26,119.53,115.75,200.04,114.67,98.16,118.33,121.41,121.48,123.36999999999999,200.04,200.04,118.33,117.54,115.75,121.46,101.355,129.37,4.3,121.41,116.2,122.72,118.19,4.3,100.145,112.97
16:00 - 17:00,118.09,107.08,123.37,120.43,118.36,113.35,137.0,111.41,101.9,114.98,123.37,123.22,123.36999999999999,137.0,137.0,114.98,122.76,113.35,125.92,98.78833333333334,136.21,16.66,123.37,125.48,125.15,118.99,16.66,96.13499999999999,114.57
17:00 - 18:00,120.25,116.2,123.06,121.62,120.07,117.63,129.24,114.34,115.1,117.99,123.06,122.92,133.07,129.24,129.24,117.99,131.3,117.63,129.89,101.60000000000001,129.24,39.98,123.06,136.15,123.86,120.96,39.98,97.2675,119.85
18:00 - 19:00,118.6,118.6,118.6,118.6,118.6,117.175,118.6,114.92,118.6,118.6,118.6,118.6,130.05,118.6,118.6,118.6,127.82,118.6,127.88,100.27666666666666,118.6,47.5,118.6,129.95,118.6,118.6,47.5,96.2825,119.83
19:00 - 20:00,112.21,105.86,121.19,116.68,110.92,104.215,134.43,102.34,106.32,105.56,121.19,120.68,136.5,134.43,134.43,105.56,122.35,105.56,126.96,92.94333333333333,134.43,62.29,121.19,121.56,121.55,114.82,62.29,91.6225,115.69
20:00 - 21:00,107.11,104.74,110.36,108.74,106.64,99.625,115.41,94.9,104.9,104.62,110.36,110.28,127.81,115.41,115.41,104.62,113.9,104.67,113.94,92.62333333333333,115.41,63.37,110.36,110.55,110.61,108.06,63.37,91.30000000000001,111.68
21:00 - 22:00,101.12,101.12,101.12,101.12,101.12,91.78,101.12,82.44,101.12,101.12,101.12,101.12,122.41000000000001,101.12,101.12,101.12,104.62,101.12,103.08,89.10333333333334,101.12,58.0,101.12,99.6,101.12,101.12,58.0,82.44,108.72
22:00 - 23:00,101.35,100.0,101.4,101.27,101.58,87.305,101.58,73.22,98.85,101.72,108.36,101.42,119.0,101.58,101.58,101.72,95.48,101.39,103.36,86.235,101.58,46.5,101.4,96.21,101.48,101.19,46.5,73.22,107.75
23:00 - 00:00,90.58,90.58,90.58,90.58,90.58,80.645,90.58,69.99,90.58,90.58,110.85,90.58,113.0,90.58,90.58,90.58,86.8,90.58,98.0,79.365,90.58,41.6,90.58,86.92,90.58,90.58,41.6,69.99,106.43
