mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,59.38,38.98,66.13,62.63,63.16,63.849999999999994,80.97,80.97,22.04,60.43,85.27,66.2,73.13,85.27,80.97,80.97,60.43,75.56,60.36,66.93,60.74666666666667,80.97,22.04,66.13,65.03,68.69,61.36,22.04,67.27,72.22
01:00 - 02:00,56.93,29.96,64.57,60.61,62.84,62.13,79.48,79.48,11.17,58.61,75.05,64.69,71.68,75.05,79.48,79.48,58.61,71.99,52.16,59.68,58.46,79.48,11.17,64.57,59.49,67.33,59.1,11.17,65.65,72.13
02:00 - 03:00,56.31,24.57,62.73,58.33,60.59,60.205,79.48,79.48,5.0,55.74,73.84,62.83,65.54,73.84,79.48,79.48,55.74,70.31,47.15,55.98,57.001666666666665,79.48,5.0,62.73,55.89,65.89,56.66,5.0,64.67,70.1
03:00 - 04:00,54.0,21.81,61.47,56.64,58.15,57.59,81.1,81.1,3.2,51.61,71.59,61.56,63.83,71.59,81.1,81.1,51.61,59.83,42.1,57.01,55.166666666666664,81.1,3.2,61.47,55.03,65.04,54.79,3.2,63.57,69.99
04:00 - 05:00,53.39,21.03,61.49,56.37,57.44,56.465,120.97,120.97,3.2,49.96,71.73,61.54,68.09,71.73,120.97,120.97,49.96,63.11,41.3,57.25,54.305,82.59,3.2,61.49,56.76,65.17,54.44,3.2,62.97,71.73
05:00 - 06:00,57.13,26.8,65.67,60.47,60.85,56.14,166.92,166.92,11.14,52.32,76.73,65.59,61.2,76.73,166.92,166.92,52.32,71.75,44.88,68.73,57.37833333333333,87.63,11.14,65.67,66.13,69.14,58.5,11.14,66.13,72.49
06:00 - 07:00,68.52,40.47,79.51,73.37,71.32,59.995000000000005,194.64,194.64,29.62,59.08,95.76,78.98,70.09,95.76,194.64,194.64,59.08,83.71,52.88,79.31,59.865,106.54,29.62,79.51,84.15,83.25,71.03,29.62,67.42,77.02
07:00 - 08:00,76.13,58.42,90.42,83.56,80.0,66.31,249.94,249.94,54.1,66.79,90.42,88.21,90.84,101.0,249.94,249.94,66.79,89.92,63.7,95.51,64.36833333333333,114.34,48.92,90.42,89.65,91.74,81.41,48.92,69.6,83.04
08:00 - 09:00,78.66,63.24,89.87,84.99,81.86,68.83500000000001,248.42,248.42,59.23,70.13,89.87,89.33,89.0,109.2,248.42,248.42,70.13,89.94,67.89,96.76,69.155,112.96,57.84,89.87,84.7,92.64,83.22,57.84,75.48,83.03
09:00 - 10:00,76.31,67.15,85.02,81.42,78.16,68.72,199.99,199.99,66.9,68.37,85.02,84.56,100.36,102.52,199.99,199.99,68.37,83.69,67.83,85.18,68.62666666666667,103.09,65.0,85.02,74.76,87.18,80.05,65.0,73.68,78.58
10:00 - 11:00,73.03,67.46,66.01,74.05,74.4,68.435,86.88,124.15,66.35,69.52,66.01,77.9,115.0,94.39999999999999,86.88,86.88,69.52,75.89,68.82,73.6,67.72500000000001,86.88,66.35,66.01,69.01,79.0,74.46,66.35,71.46,78.58
11:00 - 12:00,72.0,62.5,30.94,67.47,75.14,68.05,88.64,96.07,57.84,69.94,30.94,79.89,100.36,83.03333333333333,88.64,88.64,69.94,71.24,67.61,73.59,66.27166666666666,88.64,57.84,30.94,65.0,80.91,71.94,57.84,70.75,81.03
12:00 - 13:00,69.89,57.23,17.35,63.94,74.02,66.68,102.98,102.98,50.56,67.85,17.35,79.79,105.0,81.68333333333334,102.98,102.98,67.85,66.58,64.55,64.53,64.91666666666667,90.26,50.56,17.35,59.19,80.98,69.67,50.56,69.52,80.29
13:00 - 14:00,70.7,54.82,48.69,70.77,74.62,66.245,114.96,116.8,46.73,67.74,48.69,79.65,112.0,85.58333333333333,114.96,114.96,67.74,66.48,63.7,70.74,64.48833333333333,93.75,46.73,48.69,60.59,81.46,72.36,46.73,69.6,80.49
14:00 - 15:00,74.56,57.74,80.85,77.84,78.13,69.385,140.76,140.76,47.99,73.22,80.85,80.8,114.82,96.71666666666667,140.76,140.76,73.22,71.64,68.68,75.13,66.10333333333334,93.36,47.99,80.85,69.98,82.79,76.67,47.99,70.09,80.35
15:00 - 16:00,80.1,60.42,85.3,82.51,84.34,69.105,200.0,200.0,46.73,81.56,85.3,85.38,109.0,98.0,200.0,200.0,81.56,80.24,75.46,84.76,67.14999999999999,95.28,46.73,85.3,84.93,87.16,81.49,46.73,70.12,80.83
16:00 - 17:00,86.61,62.85,88.68,86.31,89.61,69.775,155.0,155.0,44.99,90.12,88.68,88.95,121.28,103.58,155.0,155.0,90.12,87.83,82.38,89.01,68.97666666666667,95.6,44.99,88.68,86.34,90.32,85.49,44.99,70.8,84.19
17:00 - 18:00,92.7,82.19,93.57,92.4,94.61,75.33,168.0,168.0,72.22,95.45,93.57,93.74,119.0,101.21,168.0,168.0,95.45,92.54,92.49,95.0,72.48833333333333,96.39,42.0,93.57,91.01,94.37,92.0,42.0,76.44,89.15
18:00 - 19:00,94.57,90.26,95.08,94.54,95.28,75.94,170.0,170.0,86.46,95.45,95.08,95.14,146.7,110.11,170.0,170.0,95.45,91.98,94.29,95.0,71.69666666666667,96.72,44.46,95.08,94.08,95.45,94.35,44.46,75.94,89.31
