mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,93.02,93.02,93.02,93.02,93.02,93.02,85.4,5.36,93.02,93.02,112.73,93.02,114.98222222222222,93.02,93.02,93.02,90.57,93.02,58.373333333333335,119.17,76.88,93.02,93.1,93.02,93.02,76.88,27.275,97.14
01:00 - 02:00,83.2,83.2,83.2,83.2,83.2,83.2,83.2,4.5,83.2,83.2,99.08,83.2,102.94222222222223,83.2,83.2,83.2,83.67,83.2,55.48833333333334,119.19,73.54,83.2,80.91,83.2,83.2,73.54,24.175,91.43
02:00 - 03:00,80.23,80.23,80.23,80.23,80.23,80.23,80.23,4.1,80.23,80.23,96.1,80.23,96.1,80.23,80.23,80.23,76.94,80.23,53.36666666666667,120.12,70.58,80.23,79.0,80.23,80.23,70.58,23.1325,88.06
03:00 - 04:00,77.03,77.03,77.03,77.03,77.03,77.03,77.03,4.16,77.03,77.03,96.1,77.03,96.1,77.03,77.03,77.03,78.65,77.03,51.721666666666664,119.2,71.98,77.03,77.0,77.03,77.03,71.98,22.3775,86.39
04:00 - 05:00,83.07,77.56,83.2,82.85,83.79,84.16,83.86,3.94,73.82,84.16,95.7,83.27,95.7,83.86,83.86,84.16,76.47,83.2,52.33833333333333,120.94,69.07,83.2,78.53,83.44,82.62,69.07,23.92,87.52
05:00 - 06:00,97.74,89.67,97.92,97.42,98.78,99.33,98.89,4.52,84.19,99.33,103.34,98.03,103.34,98.89,98.89,99.33,83.23,97.92,54.80333333333334,121.23,71.16,97.92,90.41,98.28,97.08,71.16,28.1125,94.92
06:00 - 07:00,106.71,88.7,91.25,103.85,110.0,111.0,110.36,83.19,75.92,111.0,112.86,108.89,112.86,110.36,110.36,111.0,102.76,107.75,58.30666666666667,143.21,73.23,91.25,102.15,109.28,104.78,73.23,51.7525,103.15
07:00 - 08:00,108.97,105.48,72.54,110.61,109.58,109.97,102.8,102.8,102.92,109.97,125.0,109.34,125.98222222222222,109.97,109.97,109.97,113.01,109.32,72.25333333333333,152.46,76.48,72.54,125.03,109.56,109.37,76.48,61.4875,108.75
08:00 - 09:00,106.0,106.0,106.0,106.0,106.0,106.0,101.93,101.93,106.0,106.0,134.52,106.0,136.86666666666667,106.0,106.0,106.0,112.42,106.0,72.56500000000001,151.6,69.58,106.0,129.97,106.0,106.0,69.58,61.0675,110.29
09:00 - 10:00,93.89,93.29,15.3,95.38,93.75,93.89,88.05,88.05,93.16,93.89,125.61,92.99,137.44222222222223,94.86,94.86,93.89,104.58,93.29,65.48666666666666,145.42,46.07,15.3,113.33,93.75,95.38,46.07,55.365,97.16
