mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,106.73,106.78,101.77,105.75,106.87,106.79,0.71,0.71,106.76,106.8,101.77,107.18,106.76,15.24,15.24,106.8,99.87,106.79,100.0,37.025,107.11,106.76,101.77,102.51,107.02,106.43,106.76,15.24,100.96
01:00 - 02:00,97.45,97.45,97.45,97.45,97.45,97.45,0.01,0.01,97.45,97.45,97.45,97.45,99.81,15.0,15.0,97.45,95.63,97.45,100.0,36.795,107.41,97.45,97.45,98.02,97.45,97.45,97.45,15.0,95.93
02:00 - 03:00,92.92,91.51,92.66,92.83,93.2,88.2,0.01,0.01,90.71,93.38,92.66,92.99,96.95,13.78,13.78,93.38,91.68,92.6,97.0,35.971666666666664,107.41,90.71,92.66,94.4,92.99,92.83,90.71,13.78,93.54
03:00 - 04:00,92.89,85.0,93.0,92.7,93.83,90.52,0.0,0.0,83.45,94.47,93.0,93.16,93.46,13.57,13.57,94.47,87.79,90.52,92.0,35.705,107.46,90.0,93.0,92.07,93.27,92.49,90.0,13.57,92.89
04:00 - 05:00,92.26,81.28,85.66,89.89,94.36,90.17,0.0,0.0,74.56,97.0,85.66,91.28,94.23,79.63,79.63,97.0,87.54,90.17,92.0,35.513333333333335,107.47,87.89,85.66,91.59,90.81,90.53,87.89,13.3,94.03
05:00 - 06:00,97.5,90.56,40.0,86.91,99.49,96.54,3.8,3.8,86.44,99.5,40.0,101.99,97.5,100.44,100.44,99.5,91.11,96.54,89.0,35.21,107.13,90.32,40.0,89.04,100.6,93.65,90.32,12.23,105.13
06:00 - 07:00,115.39,110.62,40.0,101.47,118.42,117.75,15.22,15.22,106.86,119.09,40.0,120.48,107.35,110.07,110.07,119.09,103.62,116.41,102.0,37.195,110.07,115.38,40.0,91.71,118.08,110.84,115.38,15.22,112.19
07:00 - 08:00,138.14,127.12,75.98,122.03,140.7,142.95499999999998,17.06,17.06,118.8,146.01,75.98,141.2,118.80000000000001,143.55,143.55,146.01,107.19,139.9,117.0,39.05833333333333,110.02,124.41,75.98,107.0,140.7,128.04,124.41,48.4225,118.94
08:00 - 09:00,128.51,125.78,76.09,121.26,129.58,128.31,18.17,18.17,125.78,129.58,76.09,132.93,130.5688888888889,131.57,131.57,129.58,109.5,127.04,115.0,40.585,109.4,125.78,76.09,116.53,131.95,125.78,125.78,45.245000000000005,122.28
09:00 - 10:00,108.97,109.49,87.48,105.36,109.51,109.51,19.28,19.28,109.47,109.51,87.48,110.43,117.88333333333334,127.09,127.09,109.51,100.02,109.51,99.0,40.958333333333336,108.54,109.47,87.48,99.05,110.21,108.49,109.47,41.18,113.03
10:00 - 11:00,98.91,99.21,60.7,95.86,99.57,99.285,19.08,19.08,99.21,99.31,60.7,100.94,100.79222222222222,165.0,165.0,99.31,94.71,99.26,89.0,40.205,103.64,99.21,60.7,90.05,100.57,97.79,99.21,38.54,98.63
11:00 - 12:00,93.85,93.97,40.0,89.57,94.83,94.03,18.52,18.52,94.1,94.44,40.0,96.74,96.6,250.05,250.05,94.44,82.47,94.03,86.0,39.495,103.85,94.1,40.0,86.06,96.19,92.27,94.1,36.932500000000005,93.25
12:00 - 13:00,91.32,87.56,50.53,88.07,92.11,86.815,18.09,18.09,90.32,91.64,50.53,93.53,92.76666666666667,92.74,92.74,91.64,83.02,86.7,81.0,38.17666666666667,104.59,90.32,50.53,83.6,93.12,90.1,90.32,35.927499999999995,88.07
13:00 - 14:00,86.69,84.57,64.8,84.96,87.14,83.22,18.0,18.0,86.0,86.91,64.8,87.89,90.30000000000001,87.49,87.49,86.91,83.8,84.51,85.0,36.766666666666666,106.53,86.0,64.8,79.8,87.69,86.04,86.0,34.305,86.7
14:00 - 15:00,89.9,80.18,84.8,89.4,90.15,79.98,17.99,17.99,86.29,89.83,84.8,90.23,90.52111111111111,90.16,90.16,89.83,85.66,79.98,89.0,36.035,107.38,86.29,84.8,82.35,90.21,89.62,86.29,33.4875,85.37
15:00 - 16:00,93.25,80.48,93.26,93.14,93.45,85.435,17.83,17.83,88.51,93.11,93.09,93.31,95.58777777777777,93.36,93.36,93.11,93.86,80.0,89.0,37.778333333333336,107.51,88.51,93.26,91.57,93.36,93.09,88.51,36.09,87.7
16:00 - 17:00,97.29,88.8,97.31,97.24,97.44,91.215,17.91,17.91,94.17,97.21,97.31,97.35,99.21333333333332,97.38,97.38,97.21,99.96,88.4,98.0,39.093333333333334,108.5,94.17,97.31,98.29,97.37,97.2,94.17,37.1525,94.14
17:00 - 18:00,109.99,103.57,110.24,109.95,110.63,109.18,25.99,25.99,103.14,110.79,108.88,110.34,108.88,110.67,110.67,110.79,111.32,106.72,111.0,39.24333333333333,116.15,103.14,110.24,118.46,110.44,109.81,103.14,40.5025,108.39
18:00 - 19:00,130.62,126.32,130.86,130.68,131.12,131.22,89.09,28.28,126.1,131.22,126.1,130.93,127.23666666666665,131.15,131.15,131.22,115.42,128.43,130.0,39.31,131.15,115.17,130.86,121.71,131.0,130.58,115.17,45.6225,117.98
19:00 - 20:00,155.39,151.11,154.98,155.31,155.99,156.1,89.1,19.88,150.45,156.1,150.45,155.82,154.84444444444443,156.03,156.03,156.1,139.03,153.47,130.0,39.305,156.03,125.25,154.98,146.13,155.87,155.31,125.25,51.56,133.74
20:00 - 21:00,158.57,138.92,158.26,157.46,158.57,160.03,89.09,20.91,132.96,160.03,155.0,158.57,158.88888888888889,159.35,159.35,160.03,147.73,151.39,150.0,40.32333333333333,159.35,132.96,158.26,159.83,158.57,156.97,132.96,19.465,134.1
21:00 - 22:00,136.1,136.1,136.1,136.1,136.1,136.1,16.98,16.98,136.1,136.1,73.27,136.1,142.08888888888887,136.1,136.1,136.1,131.54,136.1,141.0,38.60333333333333,136.1,136.1,136.1,137.56,136.1,136.1,136.1,16.98,131.5
22:00 - 23:00,119.9,119.9,119.9,119.9,119.9,119.9,13.85,13.85,119.9,119.9,119.9,119.9,123.05888888888889,119.9,119.9,119.9,115.94,119.9,130.0,36.163333333333334,124.08,126.4,119.9,116.22,119.9,119.9,126.4,13.85,118.03
23:00 - 00:00,99.99,99.99,99.99,99.99,99.99,99.99,7.21,7.21,99.99,99.99,99.99,99.99,117.90333333333332,99.99,99.99,99.99,103.5,99.99,125.0,31.548333333333332,107.5,124.41,99.99,101.87,99.99,99.99,124.41,7.21,107.55
