mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden
00:00 - 01:00,72.92,79.68,152.23,107.96,68.93,79.35,136.03,13.16,80.02,79.35,152.23,140.19,107.29,145.53555555555556,136.03,136.03,79.35,122.71,79.63,138.95,29.709999999999997,100.84,89.61,152.23,140.06,99.47,91.98,89.61,13.16
01:00 - 02:00,63.03,67.01,130.49,89.42,56.68,66.24,110.88,13.63,66.64,66.24,130.49,121.56,89.13,126.11333333333333,110.88,110.88,66.24,104.47,68.8,109.36,29.108333333333334,84.75,75.0,130.49,110.09,80.06,73.25,75.0,13.63
02:00 - 03:00,55.02,61.22,129.68,84.16,47.71,58.17,97.59,12.55,58.98,58.17,129.68,127.47,89.13,112.79333333333334,97.59,97.59,58.17,98.18,68.8,98.24,28.115,80.08,60.31,129.68,88.21,73.68,66.22,60.31,13.44
03:00 - 04:00,56.95,56.97,113.11,81.71,55.97,48.39,84.49,13.78,50.01,63.03,113.11,111.43,88.81,108.32333333333332,84.49,84.49,63.03,95.83,72.0,109.26,28.138333333333332,79.99,60.31,113.11,84.3,74.53,70.03,60.31,13.78
04:00 - 05:00,63.74,61.01,113.08,82.41,61.39,52.1,84.5,17.06,48.28,67.82,113.08,111.45,86.2,108.83111111111111,84.5,84.5,67.82,95.82,89.9,109.01,29.12833333333333,80.9,59.79,113.08,85.96,79.75,70.15,59.79,17.06
05:00 - 06:00,69.99,64.82,129.15,97.94,73.58,64.62,136.09,19.01,50.08,80.07,129.15,126.75,85.0,124.54222222222224,136.09,136.09,80.07,104.63,94.9,115.7,29.748333333333335,94.7,59.92,129.15,95.86,92.78,87.68,59.92,19.01
06:00 - 07:00,86.3,77.8,139.36,133.01,140.3,64.68,138.52,25.37,53.8,120.0,139.36,142.23,88.65,109.72444444444444,138.52,138.52,120.0,122.91,113.6,130.0,32.70166666666667,138.52,66.56,139.36,127.82,142.09,131.24,66.56,25.37
07:00 - 08:00,120.25,91.3,126.85,144.5,155.18,64.65,154.55,27.1,66.61,144.1,126.85,152.98,101.0,126.11666666666666,154.55,154.55,144.1,122.9,130.2,130.0,33.07,154.55,89.87,150.79,129.92,154.25,142.51,89.87,27.1
08:00 - 09:00,78.87,84.66,115.14,116.96,100.0,64.61,120.08,27.58,82.15,89.77,115.14,113.89,109.24,115.14,120.08,120.08,89.77,122.6,89.23,127.46,33.64833333333333,105.02,82.15,115.14,123.54,108.78,121.62,82.15,27.58
09:00 - 10:00,55.3,60.77,79.99,89.14,66.45,40.1,84.5,27.11,62.01,59.29,79.99,75.43,135.68,105.83,84.5,84.5,59.29,104.95,60.37,105.77,33.571666666666665,84.5,62.01,79.99,89.47,75.13,105.83,62.01,27.11
